pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/17/a1/bf/santa-monica-beach.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d117412-Reviews-Santa_Monica_State_Beach-Santa_Monica_California.html'>Santa Monica State Beach</a>,State Parks,4.5,6697.0,#8,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/f3/04/ef/catalina-express.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d2202608-Reviews-Catalina_Express-Long_Beach_California.html'>Catalina Express</a>,Ferries,4.5,1112.0,#39,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/d4/ed/f6/26-mile-bike-path.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d110204-Reviews-26_Mile_Bike_Path-Santa_Monica_California.html'>26-Mile Bike Path</a>,Biking Trails,4.5,1457.0,#30,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/ed/be/6e/catalina-island-conservancy.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d7274336-Reviews-Catalina_Island_Conservancy-Avalon_Catalina_Island_California.html'>Catalina Island Conservancy</a>,Islands,4.5,192.0,#140,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/ea/72/2a/beach.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32490-d2228781-Reviews-Hermosa_Beach_Pier-Hermosa_Beach_California.html'>Hermosa Beach Pier</a>,Piers & Boardwalks,4.5,940.0,#45,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/39/2c/48/one-of-the-many-picturesque.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d141863-Reviews-Santa_Cruz_Island-Channel_Islands_National_Park_California.html'>Santa Cruz Island</a>,Islands,4.5,297.0,#102,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/11/0f/c7/manhattan-beach.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32678-d261449-Reviews-Manhattan_Beach-Manhattan_Beach_California.html'>Manhattan Beach</a>,Beaches,4.5,1432.0,#31,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/c7/da/e7/inspiration-point-get.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d108635-Reviews-Anacapa_Island-Channel_Islands_National_Park_California.html'>Anacapa Island</a>,National Parks,4.5,99.0,#181,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/e7/b5/f4/zuma-beach-2.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d127533-Reviews-Zuma_Beach-Malibu_California.html'>Zuma Beach</a>,Beaches,4.5,819.0,#52,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/33/18/28/behind-the-scenes-hippo.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116885-Reviews-Los_Angeles_Zoo_Botanical_Gardens-Los_Angeles_California.html'>Los Angeles Zoo & Botanical Gardens</a>,Zoos,4.0,969.0,#44,10
