pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/38/be/cd/ucla-building.jpg?w=800&h=400&s=1'>,"<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d144145-Reviews-University_of_California_Los_Angeles_UCLA-Los_Angeles_California.html'>University of California, Los Angeles (UCLA)</a>",Educational sites,4.5,679.0,#60,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/ea/89/b1/japanese-garden.jpg?w=800&h=400&s=1'>,"<a  href='https://www.tripadvisor.com/Attraction_Review-g33029-d110203-Reviews-The_Huntington_Library_Art_Museum_and_Botanical_Gardens-San_Marino_California.html'>The Huntington Library, Art Museum and Botanical Gardens</a>",Historic Sites,5.0,2404.0,#21,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/a3/65/8c/drum-barracks-civil-war.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d215114-Reviews-Drum_Barracks_Civil_War_Museum-Los_Angeles_California.html'>Drum Barracks Civil War Museum</a>,Military Museums,4.5,10.0,#260,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/91/3f/27/norton-simon-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d1028626-Reviews-Norton_Simon_Museum-Pasadena_California.html'>Norton Simon Museum</a>,Art Museums,5.0,1238.0,#37,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/9a/cf/86/filename-17471-267735677840.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156699-Reviews-University_of_Southern_California-Los_Angeles_California.html'>University of Southern California</a>,Educational sites,4.5,333.0,#95,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/40/5b/31/lanes.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2044577-Reviews-L_A_Live-Los_Angeles_California.html'>L.A. Live</a>,Points of Interest & Landmarks,4.0,194.0,#138,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/cd/68/b9/textile-area.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156676-Reviews-LA_Fashion_District-Los_Angeles_California.html'>LA Fashion District</a>,Neighborhoods,4.0,276.0,#113,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/7e/ec/a9/the-bicycle-hotel-casino.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32057-d4820065-Reviews-The_Bicycle_Hotel_Casino-Bell_Gardens_California.html'>The Bicycle Hotel & Casino</a>,Casinos,4.5,129.0,#164,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/06/b1/04/descanso-gardens.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32573-d127284-Reviews-Descanso_Gardens-La_Canada_Flintridge_California.html'>Descanso Gardens</a>,Gardens,4.5,435.0,#78,10
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/71/27/44/rooftop-skyline.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d1231268-Reviews-Downtown_Historic_District-Los_Angeles_California.html'>Downtown Historic District</a>,Historic Walking Areas,3.5,239.0,#122,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/54/92/9d/the-broad-museum-grand.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d8645857-Reviews-The_Broad-Los_Angeles_California.html'>The Broad</a>,Art Museums,4.5,1710.0,#29,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/d7/8c/cb/around-the-pepperdine.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d144147-Reviews-Pepperdine_University-Malibu_California.html'>Pepperdine University</a>,Educational sites,4.5,193.0,#139,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/63/0f/a3/los-angeles-county-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d106166-Reviews-Los_Angeles_County_Museum_of_Art-Los_Angeles_California.html'>Los Angeles County Museum of Art</a>,Art Museums,4.5,2789.0,#19,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/01/7d/a4/old-plaza.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560867-Reviews-Old_Plaza-Los_Angeles_California.html'>Old Plaza</a>,Historic Sites,4.0,32.0,#238,15
