pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/33/ee/de/the-bridge-curves-across.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d10394401-Reviews-Colorado_Street_Bridge-Pasadena_California.html'>Colorado Street Bridge</a>,Bridges,4.5,59.0,#212,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/19/d6/63/the-pasta-in-front-on.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d10020655-Reviews-Rose_Parade-Pasadena_California.html'>Rose Parade</a>,Cultural Events,5.0,197.0,#137,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/3a/98/79/dorothy-chandler-pavilion.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d3748516-Reviews-Dorothy_Chandler_Pavilion-Los_Angeles_California.html'>Dorothy Chandler Pavilion</a>,Theaters,4.5,72.0,#200,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/42/2b/09/lbc-for-weekend.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d284156-Reviews-Pine_Avenue-Long_Beach_California.html'>Pine Avenue</a>,Points of Interest & Landmarks,4.0,251.0,#118,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/94/4c/2e/rose-bowl-stadium.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d284712-Reviews-Rose_Bowl_Stadium-Pasadena_California.html'>Rose Bowl Stadium</a>,Sports Complexes,4.0,715.0,#55,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/52/be/a1/vincent-thomas-bridge.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560786-Reviews-Vincent_Thomas_Bridge-Los_Angeles_California.html'>Vincent Thomas Bridge</a>,Bridges,3.5,21.0,#249,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/cd/68/b9/textile-area.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156676-Reviews-LA_Fashion_District-Los_Angeles_California.html'>LA Fashion District</a>,Neighborhoods,4.0,276.0,#113,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/5d/7b/14/the-bridge-to-nowhere.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29125-d1519659-Reviews-Bridge_To_Nowhere-Azusa_California.html'>Bridge To Nowhere</a>,Historic Walking Areas,4.5,49.0,#221,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/04/44/9c/la-rams-come-home-august.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560855-Reviews-Los_Angeles_Memorial_Coliseum-Los_Angeles_California.html'>Los Angeles Memorial Coliseum</a>,Historic Sites,4.0,213.0,#132,10
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/ea/89/b1/japanese-garden.jpg?w=800&h=400&s=1'>,"<a  href='https://www.tripadvisor.com/Attraction_Review-g33029-d110203-Reviews-The_Huntington_Library_Art_Museum_and_Botanical_Gardens-San_Marino_California.html'>The Huntington Library, Art Museum and Botanical Gardens</a>",Historic Sites,5.0,2404.0,#21,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/a9/42/2d/los-angeles-river.jpg?w=900&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d103410-Reviews-Los_Angeles_River-Los_Angeles_California.html'>Los Angeles River</a>,Bodies of Water,3.0,24.0,#246,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/06/b1/04/descanso-gardens.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32573-d127284-Reviews-Descanso_Gardens-La_Canada_Flintridge_California.html'>Descanso Gardens</a>,Gardens,4.5,435.0,#78,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/01/7d/a4/old-plaza.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560867-Reviews-Old_Plaza-Los_Angeles_California.html'>Old Plaza</a>,Historic Sites,4.0,32.0,#238,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/da/94/ff/the-huntington-desert.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33029-d109795-Reviews-The_Huntington_Desert_Garden-San_Marino_California.html'>The Huntington Desert Garden</a>,Deserts,5.0,164.0,#151,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/dd/fb/97/pacific-opera-project.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d6425830-Reviews-Pacific_Opera_Project-Los_Angeles_California.html'>Pacific Opera Project</a>,Operas,5.0,3.0,#267,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/d0/5e/db/meyberg-falls.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29105-d144146-Reviews-Los_Angeles_County_Arboretum_Botanic_Garden-Arcadia_California.html'>Los Angeles County Arboretum & Botanic Garden</a>,Historic Sites,4.5,465.0,#74,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/dc/49/79/chateau-marmont.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d532034-Reviews-Chateau_Marmont-West_Hollywood_California.html'>Chateau Marmont</a>,Points of Interest & Landmarks,4.5,232.0,#124,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/6a/8a/d2/filename-146-jpg-thumbnail0.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32215-d2013831-Reviews-Rancho_Santa_Ana_Botanic_Garden-Claremont_California.html'>Rancho Santa Ana Botanic Garden</a>,Gardens,4.5,189.0,#141,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/42/ff/61/mid-week-bowling-at-gardena.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32422-d5279710-Reviews-Gardena_Bowling_Center-Gardena_California.html'>Gardena Bowling Center</a>,Bowling Alleys,4.5,17.0,#253,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/17/69/ba/photo0jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d196396-Reviews-Wrigley_Memorial_Botanic_Garden-Avalon_Catalina_Island_California.html'>Wrigley Memorial & Botanic Garden</a>,Monuments & Statues,4.0,622.0,#63,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/f7/de/8c/photo3jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32684-d13089056-Reviews-Marina_del_Rey_Harbor-Marina_del_Rey_California.html'>Marina del Rey Harbor</a>,Marinas,4.5,32.0,#238,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/12/c7/82/here-is-the-sign.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560876-Reviews-Pershing_Square-Los_Angeles_California.html'>Pershing Square</a>,Points of Interest & Landmarks,3.5,97.0,#183,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/8b/a0/bb/both-are-man-made-man.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2091936-Reviews-The_Japanese_Garden-Los_Angeles_California.html'>The Japanese Garden</a>,Gardens,4.5,128.0,#165,24
