pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b1/2a/a9/june-26-2017.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32136-d3609867-Reviews-Malibu_Hindu_Temple-Calabasas_California.html'>Malibu Hindu Temple</a>,Sacred & Religious Sites,4.0,53.0,#217,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/33/18/28/behind-the-scenes-hippo.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116885-Reviews-Los_Angeles_Zoo_Botanical_Gardens-Los_Angeles_California.html'>Los Angeles Zoo & Botanical Gardens</a>,Zoos,4.0,969.0,#44,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/3c/ee/4b/just-bath-in-the-neon.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32431-d10678672-Reviews-Museum_of_Neon_Art-Glendale_California.html'>Museum of Neon Art</a>,Specialty Museums,4.0,38.0,#232,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/71/87/15/the-gentle-barn.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33047-d2641502-Reviews-The_Gentle_Barn-Santa_Clarita_California.html'>The Gentle Barn</a>,Farms,4.5,56.0,#214,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/3c/13/a5/different.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d12408051-Reviews-Museum_of_Ice_Cream-Los_Angeles_California.html'>Museum of Ice Cream</a>,Specialty Museums,4.5,84.0,#194,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/a1/3c/51/this-was-our-encounter.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2391442-Reviews-Wildlife_Learning_Center-Los_Angeles_California.html'>Wildlife Learning Center</a>,Zoos,4.0,45.0,#225,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/e8/0f/1f/krishna-talking-with.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d13327615-Reviews-Diorama_museum_of_Bhagavad_gita-Los_Angeles_California.html'>Diorama-museum of Bhagavad-gita</a>,Specialty Museums,5.0,180.0,#144,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/9f/0b/98/fort-mcarthur-military.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560761-Reviews-Fort_McArthur_Military_Museum-Los_Angeles_California.html'>Fort McArthur Military Museum</a>,Military Museums,4.5,20.0,#250,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/cd/68/b9/textile-area.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156676-Reviews-LA_Fashion_District-Los_Angeles_California.html'>LA Fashion District</a>,Neighborhoods,4.0,276.0,#113,10
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/00/ed/2e/caption.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d127384-Reviews-The_Gamble_House-Pasadena_California.html'>The Gamble House</a>,Specialty Museums,4.5,588.0,#68,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/85/6b/88/golden-triangle.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d10252697-Reviews-Golden_Triangle-Beverly_Hills_California.html'>Golden Triangle</a>,Neighborhoods,4.5,84.0,#194,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/df/b5/ef/gibbon-conservation-center.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33047-d3721863-Reviews-Gibbon_Conservation_Center-Santa_Clarita_California.html'>Gibbon Conservation Center</a>,Nature & Wildlife Areas,4.5,59.0,#212,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/c4/2b/70/chrissy-the-baboon-was.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29070-d5893588-Reviews-Animal_Tracks-Agua_Dulce_California.html'>Animal Tracks</a>,Zoos,5.0,21.0,#249,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/a4/f4/7f/travel-town.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116886-Reviews-Travel_Town-Los_Angeles_California.html'>Travel Town</a>,Specialty Museums,4.5,161.0,#153,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/02/37/c0/nature-trail-behind-the.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32607-d3668401-Reviews-Antelope_Valley_Indian_Museum_State_Historic_Park-Lancaster_California.html'>Antelope Valley Indian Museum State Historic Park</a>,Specialty Museums,4.5,40.0,#230,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-s/03/0f/b2/61/civic-musical-road.jpg?w=800&h=-1&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32607-d3611775-Reviews-Civic_Musical_Road-Lancaster_California.html'>Civic Musical Road</a>,Points of Interest & Landmarks,4.5,204.0,#134,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/75/73/cb/los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d142962-Reviews-Angels_Flight_Railway-Los_Angeles_California.html'>Angels Flight Railway</a>,Historic Sites,4.0,391.0,#84,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/f6/ad/2e/photo0jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d12659730-Reviews-Paul_Smith_Los_Angeles-Los_Angeles_California.html'>Paul Smith Los Angeles</a>,Points of Interest & Landmarks,4.0,11.0,#259,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/97/f1/78/the-santee-alley.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2695296-Reviews-The_Santee_Alley-Los_Angeles_California.html'>The Santee Alley</a>,Flea & Street Markets,3.5,132.0,#162,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/16/00/f4/site-of-the-childhood.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32478-d806158-Reviews-Beach_Boys_Monument-Hawthorne_California.html'>Beach Boys Monument</a>,Monuments & Statues,4.0,44.0,#226,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/0b/a4/7c/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d208652-Reviews-Two_Rodeo_Drive-Beverly_Hills_California.html'>Two Rodeo Drive</a>,Points of Interest & Landmarks,4.0,358.0,#91,22
<img class='img-responsive' src='background-image: none'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d127352-Reviews-Bradbury_Building-Los_Angeles_California.html'>Bradbury Building</a>,Architectural Buildings,4.5,621.0,#64,23
