pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/41/46/5e/the-villains-lair.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32738-d7174674-Reviews-Exit_Game_Los_Angeles-Monterey_Park_California.html'>Exit Game - Los Angeles</a>,Room Escape Games,4.5,50.0,#220,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/a2/72/a8/our-new-medieval-themed.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32644-d12927411-Reviews-Planet_Escape_Room-Lomita_California.html'>Planet Escape Room</a>,Room Escape Games,5.0,22.0,#248,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/d3/6a/a8/dial-jones-tennis.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d4721520-Reviews-Dial_Jones_Tennis_Academy-Santa_Monica_California.html'>Dial Jones Tennis Academy</a>,Sports Camps & Clinics,5.0,27.0,#243,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/0a/95/07/find-the-loot.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32422-d16844164-Reviews-Mob_Accountant_presented_by_Felix_Escape_Games-Gardena_California.html'>Mob Accountant presented by Felix Escape Games</a>,Room Escape Games,5.0,11.0,#259,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/8b/bc/24/working-hard-at-that.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32490-d12172850-Reviews-VolleyCamp_Hermosa-Hermosa_Beach_California.html'>VolleyCamp Hermosa</a>,Sports Camps & Clinics,5.0,26.0,#244,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/9d/ea/1d/trapped-escape-room.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33013-d14194491-Reviews-Trapped_Escape_Room-San_Dimas_California.html'>Trapped! Escape Room</a>,Room Escape Games,5.0,17.0,#253,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/67/ab/84/runyon-canyon-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d129374-Reviews-Runyon_Canyon_Park-Los_Angeles_California.html'>Runyon Canyon Park</a>,Canyons,4.5,1213.0,#38,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/01/7d/a4/old-plaza.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d560867-Reviews-Old_Plaza-Los_Angeles_California.html'>Old Plaza</a>,Historic Sites,4.0,32.0,#238,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/97/88/7e/girl-power-awesome-entertainme.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33047-d11917994-Reviews-Unlocked_Escape_Rooms-Santa_Clarita_California.html'>Unlocked Escape Rooms</a>,Room Escape Games,5.0,7.0,#263,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/14/e7/c6/eaton-canyon.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d631657-Reviews-Eaton_Canyon-Pasadena_California.html'>Eaton Canyon</a>,Nature & Wildlife Areas,4.5,182.0,#142,10
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/54/d5/db/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d139188-Reviews-Santa_Monica_Mountains-Santa_Monica_California.html'>Santa Monica Mountains</a>,Mountains,4.5,282.0,#110,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/5b/91/56/malibu-creek-state-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32136-d156425-Reviews-Malibu_Creek_State_Park-Calabasas_California.html'>Malibu Creek State Park</a>,State Parks,4.5,246.0,#120,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/96/5d/97/topanga-state-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156946-Reviews-Topanga_State_Park-Los_Angeles_California.html'>Topanga State Park</a>,State Parks,4.5,159.0,#154,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/4d/d1/ea/vasquez-rocks.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29070-d284997-Reviews-Vasquez_Rocks_Natural_Area-Agua_Dulce_California.html'>Vasquez Rocks Natural Area</a>,Parks,4.5,226.0,#126,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/5d/7b/14/the-bridge-to-nowhere.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29125-d1519659-Reviews-Bridge_To_Nowhere-Azusa_California.html'>Bridge To Nowhere</a>,Historic Walking Areas,4.5,49.0,#221,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/af/49/c9/haunted-solstice-canyon.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d146163-Reviews-Solstice_Canyon-Malibu_California.html'>Solstice Canyon</a>,Canyons,4.5,82.0,#195,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/23/bc/50/hollywood-sign.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d144152-Reviews-Hollywood_Sign-Los_Angeles_California.html'>Hollywood Sign</a>,Points of Interest & Landmarks,4.0,7648.0,#7,17
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/66/53/cb/imag1090-largejpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32729-d4353283-Reviews-Monrovia_Canyon_Park-Monrovia_California.html'>Monrovia Canyon Park</a>,Canyons,4.5,68.0,#204,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/86/5a/86/santa-monica.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d283270-Reviews-Santa_Monica_Farmers_Market-Santa_Monica_California.html'>Santa Monica Farmers Market</a>,Flea & Street Markets,4.5,174.0,#147,19
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/27/a2/3a/photo5jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d258226-Reviews-Cathedral_of_Our_Lady_of_the_Angels-Los_Angeles_California.html'>Cathedral of Our Lady of the Angels</a>,Architectural Buildings,4.5,543.0,#71,20
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/41/39/63/hollywood-farmers-market.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d7603086-Reviews-Hollywood_Farmers_Market-Los_Angeles_California.html'>Hollywood Farmers Market</a>,Farmers Markets,4.5,170.0,#149,21
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/75/73/cb/los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d142962-Reviews-Angels_Flight_Railway-Los_Angeles_California.html'>Angels Flight Railway</a>,Historic Sites,4.0,391.0,#84,22
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/c8/54/2d/hsi-lai-temple.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32468-d4913474-Reviews-Hsi_Lai_Temple-Hacienda_Heights_California.html'>Hsi Lai Temple</a>,Points of Interest & Landmarks,5.0,77.0,#196,23
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b1/2a/a9/june-26-2017.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32136-d3609867-Reviews-Malibu_Hindu_Temple-Calabasas_California.html'>Malibu Hindu Temple</a>,Sacred & Religious Sites,4.0,53.0,#217,24
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/a4/f4/7f/travel-town.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116886-Reviews-Travel_Town-Los_Angeles_California.html'>Travel Town</a>,Specialty Museums,4.5,161.0,#153,25
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/43/5a/b6/front.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33015-d127320-Reviews-Mission_San_Gabriel_Archangel-San_Gabriel_California.html'>Mission San Gabriel Archangel</a>,Specialty Museums,4.5,109.0,#173,26
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,27
