pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/95/fc/b0/little-tokyo-in-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d144151-Reviews-Little_Tokyo-Los_Angeles_California.html'>Little Tokyo</a>,Neighborhoods,4.0,832.0,#51,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/cd/68/b9/textile-area.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156676-Reviews-LA_Fashion_District-Los_Angeles_California.html'>LA Fashion District</a>,Neighborhoods,4.0,276.0,#113,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/52/b4/15/koreatown.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d143840-Reviews-Koreatown-Los_Angeles_California.html'>Koreatown</a>,Neighborhoods,4.0,120.0,#167,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/77/71/be/by-justefrain-available.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d108333-Reviews-Japanese_American_National_Museum-Los_Angeles_California.html'>Japanese American National Museum</a>,Specialty Museums,4.5,367.0,#88,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/95/fc/f4/chinatown-in-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116599-Reviews-Chinatown-Los_Angeles_California.html'>Chinatown</a>,Neighborhoods,3.5,582.0,#69,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/7b/78/7c/tokyo-central.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32422-d10827927-Reviews-Tokyo_Central-Gardena_California.html'>Tokyo Central</a>,Gift & Specialty Shops,4.5,22.0,#248,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/97/f1/78/the-santee-alley.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2695296-Reviews-The_Santee_Alley-Los_Angeles_California.html'>The Santee Alley</a>,Flea & Street Markets,3.5,132.0,#162,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/fa/5b/7b/mrs-fish-sushi-art-whisky.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d7736397-Reviews-Mrs_Fish-Los_Angeles_California.html'>Mrs. Fish</a>,Art Galleries,4.5,28.0,#242,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/e2/84/87/melrose-avenue.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d181612-Reviews-Melrose_Avenue-West_Hollywood_California.html'>Melrose Avenue</a>,Points of Interest & Landmarks,4.0,286.0,#107,10
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/d7/ee/fe/central-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32431-d8599341-Reviews-Central_Park-Glendale_California.html'>Central Park</a>,Parks,4.0,15.0,#255,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/db/57/03/add-a-caption.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d293308-Reviews-Abbot_Kinney_Boulevard-Los_Angeles_California.html'>Abbot Kinney Boulevard</a>,Points of Interest & Landmarks,4.5,407.0,#81,12
