pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/62/97/c4/photo-by-michael-underwood.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32272-d7038100-Reviews-The_Wende_Museum_of_the_Cold_War-Culver_City_California.html'>The Wende Museum of the Cold War</a>,Specialty Museums,5.0,170.0,#149,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/91/3f/27/norton-simon-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d1028626-Reviews-Norton_Simon_Museum-Pasadena_California.html'>Norton Simon Museum</a>,Art Museums,5.0,1238.0,#37,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/a3/65/8c/drum-barracks-civil-war.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d215114-Reviews-Drum_Barracks_Civil_War_Museum-Los_Angeles_California.html'>Drum Barracks Civil War Museum</a>,Military Museums,4.5,10.0,#260,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/54/92/9d/the-broad-museum-grand.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d8645857-Reviews-The_Broad-Los_Angeles_California.html'>The Broad</a>,Art Museums,4.5,1710.0,#29,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/16/00/f4/site-of-the-childhood.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32478-d806158-Reviews-Beach_Boys_Monument-Hawthorne_California.html'>Beach Boys Monument</a>,Monuments & Statues,4.0,44.0,#226,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/c9/6c/89/sunken-city.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d5456707-Reviews-Sunken_City-Los_Angeles_California.html'>Sunken City</a>,Points of Interest & Landmarks,4.0,34.0,#236,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/84/cc/8f/photo0jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116989-Reviews-Petersen_Automotive_Museum-Los_Angeles_California.html'>Petersen Automotive Museum</a>,Specialty Museums,4.5,2326.0,#22,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/f2/f1/eb/great-wall-of-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d6999157-Reviews-The_Great_Wall_of_Los_Angeles-Los_Angeles_California.html'>The Great Wall of Los Angeles</a>,Points of Interest & Landmarks,4.5,14.0,#256,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/55/b3/fd/autry-national-center.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156644-Reviews-Autry_Museum_of_the_American_West-Los_Angeles_California.html'>Autry Museum of the American West</a>,History Museums,4.5,611.0,#65,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/6e/98/14/airplane-wreckage-sculpture.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d127399-Reviews-The_Museum_of_Contemporary_Art-Los_Angeles_California.html'>The Museum of Contemporary Art</a>,Art Museums,4.0,291.0,#105,10
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/12/f9/28/aftermath-of-the-holocaust.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d3247718-Reviews-Los_Angeles_Museum_of_the_Holocaust-Los_Angeles_California.html'>Los Angeles Museum of the Holocaust</a>,History Museums,4.5,215.0,#131,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/97/b3/22/armand-hammer-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d127420-Reviews-Hammer_Museum-Los_Angeles_California.html'>Hammer Museum</a>,Art Galleries,4.0,181.0,#143,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/63/0f/a3/los-angeles-county-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d106166-Reviews-Los_Angeles_County_Museum_of_Art-Los_Angeles_California.html'>Los Angeles County Museum of Art</a>,Art Museums,4.5,2789.0,#19,13
