pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/80/62/4d/martial-arts-history.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32123-d2277257-Reviews-Martial_Arts_History_Museum-Burbank_California.html'>Martial Arts History Museum</a>,Specialty Museums,4.5,25.0,#245,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/47/34/e1/food.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d3334915-Reviews-Little_Ethiopia-Los_Angeles_California.html'>Little Ethiopia</a>,Neighborhoods,4.5,8.0,#262,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/95/fc/f4/chinatown-in-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d116599-Reviews-Chinatown-Los_Angeles_California.html'>Chinatown</a>,Neighborhoods,3.5,582.0,#69,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/cd/68/b9/textile-area.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156676-Reviews-LA_Fashion_District-Los_Angeles_California.html'>LA Fashion District</a>,Neighborhoods,4.0,276.0,#113,5
<img class='img-responsive' src='nan'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32531-d8702286-Reviews-Huy_Fong_Foods-Irwindale_California.html'>Huy Fong Foods</a>,Factory Tours,5.0,64.0,#208,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/57/87/a8/exterior-of-the-chinese.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d5962316-Reviews-Chinese_American_Museum-Los_Angeles_California.html'>Chinese American Museum</a>,Specialty Museums,4.5,29.0,#241,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/52/b4/15/koreatown.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d143840-Reviews-Koreatown-Los_Angeles_California.html'>Koreatown</a>,Neighborhoods,4.0,120.0,#167,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/2d/c9/40/mie-pearl-jewelry-store.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d6735048-Reviews-Mie_Pearl_Jewerly-Redondo_Beach_California.html'>Mie Pearl Jewerly</a>,Gift & Specialty Shops,4.5,5.0,#265,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/77/71/be/by-justefrain-available.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d108333-Reviews-Japanese_American_National_Museum-Los_Angeles_California.html'>Japanese American National Museum</a>,Specialty Museums,4.5,367.0,#88,10
