pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/04/8e/c2/catalina-island-casino.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d102875-Reviews-Catalina_Island_Casino-Avalon_Catalina_Island_California.html'>Catalina Island Casino</a>,Casinos,4.5,865.0,#49,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/37/ce/65/celing-lights.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d220259-Reviews-Catalina_Island_Casino_Ballroom-Avalon_Catalina_Island_California.html'>Catalina Island Casino Ballroom</a>,Historic Sites,4.5,293.0,#104,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/f9/16/12/avalon-theater-inside.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d196397-Reviews-Avalon_Theater-Avalon_Catalina_Island_California.html'>Avalon Theater</a>,Theaters,4.5,284.0,#108,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/7e/ec/a9/the-bicycle-hotel-casino.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32057-d4820065-Reviews-The_Bicycle_Hotel_Casino-Bell_Gardens_California.html'>The Bicycle Hotel & Casino</a>,Casinos,4.5,129.0,#164,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/42/9b/30/had-a-fantastic-evening.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32341-d3946740-Reviews-Old_Town_Music_Hall-El_Segundo_California.html'>Old Town Music Hall</a>,Theaters,5.0,26.0,#244,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/13/55/70/fd/starlight-cinemas-whittier.jpg?w=800&h=400&s=1'>,"<a  href='https://www.tripadvisor.com/Attraction_Review-g33268-d2355584-Reviews-Starlight_Cinemas_Whittier_Village-Whittier_California.html'>Starlight Cinemas, Whittier Village</a>",Movie Theaters,4.5,119.0,#168,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/75/c3/68/facade-of-the-new-catalina.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d10455632-Reviews-Catalina_Island_Museum-Avalon_Catalina_Island_California.html'>Catalina Island Museum</a>,Art Museums,4.5,240.0,#121,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/4f/1e/11/experience-blockbuster.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156499-Reviews-Pantages_Theatre-Los_Angeles_California.html'>Pantages Theatre</a>,Theaters,4.5,1047.0,#42,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/07/84/ad/montanas.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33013-d5979212-Reviews-Montanas-San_Dimas_California.html'>Montanas</a>,Bars & Clubs,4.0,4.0,#266,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/e3/51/6c/building-front.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d103731-Reviews-Vista_Theater-Los_Angeles_California.html'>Vista Theater</a>,Theaters,4.5,28.0,#242,10
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/27/a2/3a/photo5jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d258226-Reviews-Cathedral_of_Our_Lady_of_the_Angels-Los_Angeles_California.html'>Cathedral of Our Lady of the Angels</a>,Architectural Buildings,4.5,543.0,#71,11
