pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/d3/6a/a8/dial-jones-tennis.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d4721520-Reviews-Dial_Jones_Tennis_Academy-Santa_Monica_California.html'>Dial Jones Tennis Academy</a>,Sports Camps & Clinics,5.0,27.0,#243,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/cd/68/b9/textile-area.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156676-Reviews-LA_Fashion_District-Los_Angeles_California.html'>LA Fashion District</a>,Neighborhoods,4.0,276.0,#113,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/8b/bc/24/working-hard-at-that.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32490-d12172850-Reviews-VolleyCamp_Hermosa-Hermosa_Beach_California.html'>VolleyCamp Hermosa</a>,Sports Camps & Clinics,5.0,26.0,#244,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/97/f1/78/the-santee-alley.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2695296-Reviews-The_Santee_Alley-Los_Angeles_California.html'>The Santee Alley</a>,Flea & Street Markets,3.5,132.0,#162,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/67/ab/84/runyon-canyon-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d129374-Reviews-Runyon_Canyon_Park-Los_Angeles_California.html'>Runyon Canyon Park</a>,Canyons,4.5,1213.0,#38,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/14/e7/c6/eaton-canyon.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d631657-Reviews-Eaton_Canyon-Pasadena_California.html'>Eaton Canyon</a>,Nature & Wildlife Areas,4.5,182.0,#142,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/27/a2/3a/photo5jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d258226-Reviews-Cathedral_of_Our_Lady_of_the_Angels-Los_Angeles_California.html'>Cathedral of Our Lady of the Angels</a>,Architectural Buildings,4.5,543.0,#71,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/30/5e/64/caption.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d156413-Reviews-Mulholland_Drive-Beverly_Hills_California.html'>Mulholland Drive</a>,Scenic Drives,4.5,870.0,#47,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/23/bc/50/hollywood-sign.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d144152-Reviews-Hollywood_Sign-Los_Angeles_California.html'>Hollywood Sign</a>,Points of Interest & Landmarks,4.0,7648.0,#7,10
