pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/00/ed/2e/caption.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d127384-Reviews-The_Gamble_House-Pasadena_California.html'>The Gamble House</a>,Specialty Museums,4.5,588.0,#68,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0a/36/3f/ea/looking-upward-at-the.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d103415-Reviews-Watts_Towers-Los_Angeles_California.html'>Watts Towers</a>,Historic Sites,4.0,259.0,#116,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/69/72/a2/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156679-Reviews-Hollyhock_House-Los_Angeles_California.html'>Hollyhock House</a>,Specialty Museums,4.5,175.0,#146,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/db/57/03/add-a-caption.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d293308-Reviews-Abbot_Kinney_Boulevard-Los_Angeles_California.html'>Abbot Kinney Boulevard</a>,Points of Interest & Landmarks,4.5,407.0,#81,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/69/6a/f2/peacock-fountain.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d127423-Reviews-Adamson_House_and_Malibu_Lagoon_Museum-Malibu_California.html'>Adamson House and Malibu Lagoon Museum</a>,Specialty Museums,4.5,181.0,#143,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/e2/84/87/melrose-avenue.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d181612-Reviews-Melrose_Avenue-West_Hollywood_California.html'>Melrose Avenue</a>,Points of Interest & Landmarks,4.0,286.0,#107,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/6c/89/28/eames-house.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d677151-Reviews-Eames_House-Los_Angeles_California.html'>Eames House</a>,Architectural Buildings,4.5,59.0,#212,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/b7/0e/c6/usually-great-weather.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d103426-Reviews-Montana_Avenue-Santa_Monica_California.html'>Montana Avenue</a>,Points of Interest & Landmarks,4.5,321.0,#98,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/97/f1/78/the-santee-alley.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2695296-Reviews-The_Santee_Alley-Los_Angeles_California.html'>The Santee Alley</a>,Flea & Street Markets,3.5,132.0,#162,10
