pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/67/ab/84/runyon-canyon-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d129374-Reviews-Runyon_Canyon_Park-Los_Angeles_California.html'>Runyon Canyon Park</a>,Canyons,4.5,1213.0,#38,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/17/a1/bf/santa-monica-beach.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d117412-Reviews-Santa_Monica_State_Beach-Santa_Monica_California.html'>Santa Monica State Beach</a>,State Parks,4.5,6697.0,#8,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/9d/d3/91/i-ve-always-wanted-to.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d156698-Reviews-Santa_Monica_Bay-Santa_Monica_California.html'>Santa Monica Bay</a>,Bodies of Water,4.5,5343.0,#10,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/14/e7/c6/eaton-canyon.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d631657-Reviews-Eaton_Canyon-Pasadena_California.html'>Eaton Canyon</a>,Nature & Wildlife Areas,4.5,182.0,#142,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/d4/ed/f6/26-mile-bike-path.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d110204-Reviews-26_Mile_Bike_Path-Santa_Monica_California.html'>26-Mile Bike Path</a>,Biking Trails,4.5,1457.0,#30,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/11/54/d5/db/photo1jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d139188-Reviews-Santa_Monica_Mountains-Santa_Monica_California.html'>Santa Monica Mountains</a>,Mountains,4.5,282.0,#110,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/09/1c/d2/caption.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d104591-Reviews-Venice_Beach-Los_Angeles_California.html'>Venice Beach</a>,Beaches,4.0,10729.0,#6,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/5b/91/56/malibu-creek-state-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32136-d156425-Reviews-Malibu_Creek_State_Park-Calabasas_California.html'>Malibu Creek State Park</a>,State Parks,4.5,246.0,#120,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/96/5d/97/topanga-state-park.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156946-Reviews-Topanga_State_Park-Los_Angeles_California.html'>Topanga State Park</a>,State Parks,4.5,159.0,#154,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/ea/72/2a/beach.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32490-d2228781-Reviews-Hermosa_Beach_Pier-Hermosa_Beach_California.html'>Hermosa Beach Pier</a>,Piers & Boardwalks,4.5,940.0,#45,10
