pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/f3/04/ef/catalina-express.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d2202608-Reviews-Catalina_Express-Long_Beach_California.html'>Catalina Express</a>,Ferries,4.5,1112.0,#39,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/14/d4/ed/f6/26-mile-bike-path.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d110204-Reviews-26_Mile_Bike_Path-Santa_Monica_California.html'>26-Mile Bike Path</a>,Biking Trails,4.5,1457.0,#30,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/39/2c/48/one-of-the-many-picturesque.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d141863-Reviews-Santa_Cruz_Island-Channel_Islands_National_Park_California.html'>Santa Cruz Island</a>,Islands,4.5,297.0,#102,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/17/a1/bf/santa-monica-beach.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d117412-Reviews-Santa_Monica_State_Beach-Santa_Monica_California.html'>Santa Monica State Beach</a>,State Parks,4.5,6697.0,#8,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/c7/da/e7/inspiration-point-get.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d108635-Reviews-Anacapa_Island-Channel_Islands_National_Park_California.html'>Anacapa Island</a>,National Parks,4.5,99.0,#181,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/e7/b5/f4/zuma-beach-2.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d127533-Reviews-Zuma_Beach-Malibu_California.html'>Zuma Beach</a>,Beaches,4.5,819.0,#52,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/1d/94/18/the-sea-caves.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d145183-Reviews-The_Sea_Caves-Channel_Islands_National_Park_California.html'>The Sea Caves</a>,Caverns & Caves,5.0,50.0,#220,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/11/0f/c7/manhattan-beach.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32678-d261449-Reviews-Manhattan_Beach-Manhattan_Beach_California.html'>Manhattan Beach</a>,Beaches,4.5,1432.0,#31,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/ed/be/6e/catalina-island-conservancy.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d7274336-Reviews-Catalina_Island_Conservancy-Avalon_Catalina_Island_California.html'>Catalina Island Conservancy</a>,Islands,4.5,192.0,#140,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/b3/ff/e3/img-20160622-175022-largejpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d560703-Reviews-Redondo_Beach-Redondo_Beach_California.html'>Redondo Beach</a>,Beaches,4.5,602.0,#66,10
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/60/cb/aa/rosie-s-dog-beach.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d3734981-Reviews-Rosie_s_Dog_Beach-Long_Beach_California.html'>Rosie's Dog Beach</a>,Beaches,4.5,202.0,#135,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/f3/08/18/airport-in-the-sky.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d260299-Reviews-Airport_in_the_Sky-Avalon_Catalina_Island_California.html'>Airport in the Sky</a>,Points of Interest & Landmarks,4.5,378.0,#87,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/09/1c/d2/caption.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d104591-Reviews-Venice_Beach-Los_Angeles_California.html'>Venice Beach</a>,Beaches,4.0,10729.0,#6,13
<img class='img-responsive' src='nan'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d2500059-Reviews-Redondo_Beach_Whale_Watch-Redondo_Beach_California.html'>Redondo Beach Whale Watch</a>,Dolphin & Whale Watching,4.5,64.0,#208,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/69/22/31/ocean.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32684-d255297-Reviews-Marina_Beach-Marina_del_Rey_California.html'>Marina Beach</a>,Beaches,4.0,337.0,#94,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/41/fe/b2/two-harbors.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g102873-d652943-Reviews-Two_Harbors-Catalina_Island_California.html'>Two Harbors</a>,Points of Interest & Landmarks,4.0,61.0,#210,16
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/ea/72/2a/beach.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32490-d2228781-Reviews-Hermosa_Beach_Pier-Hermosa_Beach_California.html'>Hermosa Beach Pier</a>,Piers & Boardwalks,4.5,940.0,#45,17
