pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/82/fb/65/sunset-at-night.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d277004-Reviews-Sunset_Strip-West_Hollywood_California.html'>Sunset Strip</a>,Neighborhoods,4.0,467.0,#73,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/90/05/c3/pa-denna-del-ligger-en.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156501-Reviews-Sunset_Boulevard-Los_Angeles_California.html'>Sunset Boulevard</a>,Points of Interest & Landmarks,4.0,630.0,#62,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/58/4c/d3/sunset-plaza-shopping.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d107059-Reviews-Sunset_Plaza-West_Hollywood_California.html'>Sunset Plaza</a>,Points of Interest & Landmarks,4.0,254.0,#117,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/80/ba/5c/photo6jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32676-d266789-Reviews-Malibu_Lagoon_State_Beach-Malibu_California.html'>Malibu Lagoon State Beach</a>,Beaches,4.0,231.0,#125,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/07/ed/be/6e/catalina-island-conservancy.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d7274336-Reviews-Catalina_Island_Conservancy-Avalon_Catalina_Island_California.html'>Catalina Island Conservancy</a>,Islands,4.5,192.0,#140,5
,,,,,,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/1d/94/18/the-sea-caves.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d145183-Reviews-The_Sea_Caves-Channel_Islands_National_Park_California.html'>The Sea Caves</a>,Caverns & Caves,5.0,50.0,#220,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/b2/55/61/castaic-lake.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32182-d4021883-Reviews-Castaic_Lake-Castaic_California.html'>Castaic Lake</a>,Bars & Clubs,4.0,28.0,#242,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/f3/08/18/airport-in-the-sky.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g29121-d260299-Reviews-Airport_in_the_Sky-Avalon_Catalina_Island_California.html'>Airport in the Sky</a>,Points of Interest & Landmarks,4.5,378.0,#87,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/dc/49/79/chateau-marmont.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33252-d532034-Reviews-Chateau_Marmont-West_Hollywood_California.html'>Chateau Marmont</a>,Points of Interest & Landmarks,4.5,232.0,#124,10
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/3a/19/ef/the-spa-at-terranea.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32944-d12868624-Reviews-The_Spa_at_Terranea-Rancho_Palos_Verdes_California.html'>The Spa at Terranea</a>,Spas,4.0,12.0,#258,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/5b/9d/46/santa-rosa-island.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d1058176-Reviews-Santa_Rosa_Island-Channel_Islands_National_Park_California.html'>Santa Rosa Island</a>,Islands,5.0,28.0,#242,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/c7/da/e7/inspiration-point-get.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d108635-Reviews-Anacapa_Island-Channel_Islands_National_Park_California.html'>Anacapa Island</a>,National Parks,4.5,99.0,#181,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/41/fe/b2/two-harbors.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g102873-d652943-Reviews-Two_Harbors-Catalina_Island_California.html'>Two Harbors</a>,Points of Interest & Landmarks,4.0,61.0,#210,14
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/29/c9/a2/channel-islands-national.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d145182-Reviews-Channel_Islands_National_Marine_Sanctuary-Channel_Islands_National_Park_California.html'>Channel Islands National Marine Sanctuary</a>,Nature & Wildlife Areas,5.0,23.0,#247,15
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/06/39/2c/48/one-of-the-many-picturesque.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g143019-d141863-Reviews-Santa_Cruz_Island-Channel_Islands_National_Park_California.html'>Santa Cruz Island</a>,Islands,4.5,297.0,#102,16
<img class='img-responsive' src='nan'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d2500059-Reviews-Redondo_Beach_Whale_Watch-Redondo_Beach_California.html'>Redondo Beach Whale Watch</a>,Dolphin & Whale Watching,4.5,64.0,#208,17
<img class='img-responsive' src='nan'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32954-d6416390-Reviews-South_Bay_Sailing-Redondo_Beach_California.html'>South Bay Sailing</a>,Boat Tours,5.0,46.0,#224,18
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/f3/04/ef/catalina-express.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d2202608-Reviews-Catalina_Express-Long_Beach_California.html'>Catalina Express</a>,Ferries,4.5,1112.0,#39,19
<img class='img-responsive' src='nan'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32272-d1799572-Reviews-Eco_Dive_Center-Culver_City_California.html'>Eco Dive Center</a>,Scuba & Snorkeling,4.0,26.0,#244,20
