pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0c/f9/90/d7/prefeitura-de-santa-monica.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g33052-d5030827-Reviews-City_Hall-Santa_Monica_California.html'>City Hall</a>,Points of Interest & Landmarks,4.0,29.0,#241,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/27/a2/3a/photo5jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d258226-Reviews-Cathedral_of_Our_Lady_of_the_Angels-Los_Angeles_California.html'>Cathedral of Our Lady of the Angels</a>,Architectural Buildings,4.5,543.0,#71,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/6d/0c/50/unique.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d258384-Reviews-Walt_Disney_Concert_Hall-Los_Angeles_California.html'>Walt Disney Concert Hall</a>,Points of Interest & Landmarks,4.5,3034.0,#17,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/74/85/fe/hollywood-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156470-Reviews-The_Hollywood_Museum-Los_Angeles_California.html'>The Hollywood Museum</a>,Specialty Museums,4.0,757.0,#54,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/fa/5f/27/city-hall.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32859-d6609432-Reviews-City_of_Pasadena_City_Hall-Pasadena_California.html'>City of Pasadena City Hall</a>,Points of Interest & Landmarks,4.5,259.0,#116,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/65/cb/a6/the-grammy-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d1745928-Reviews-GRAMMY_Museum-Los_Angeles_California.html'>GRAMMY Museum</a>,Specialty Museums,4.5,869.0,#48,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/38/be/cd/ucla-building.jpg?w=800&h=400&s=1'>,"<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d144145-Reviews-University_of_California_Los_Angeles_UCLA-Los_Angeles_California.html'>University of California, Los Angeles (UCLA)</a>",Educational sites,4.5,679.0,#60,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/cb/e1/a4/forest-lawn-memorial.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32431-d103417-Reviews-Forest_Lawn_Memorial_Park-Glendale_California.html'>Forest Lawn Memorial Park</a>,Cemeteries,4.5,240.0,#121,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/71/27/44/rooftop-skyline.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d1231268-Reviews-Downtown_Historic_District-Los_Angeles_California.html'>Downtown Historic District</a>,Historic Walking Areas,3.5,239.0,#122,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/12/f9/28/aftermath-of-the-holocaust.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d3247718-Reviews-Los_Angeles_Museum_of_the_Holocaust-Los_Angeles_California.html'>Los Angeles Museum of the Holocaust</a>,History Museums,4.5,215.0,#131,10
