pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/c8/54/2d/hsi-lai-temple.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32468-d4913474-Reviews-Hsi_Lai_Temple-Hacienda_Heights_California.html'>Hsi Lai Temple</a>,Points of Interest & Landmarks,5.0,77.0,#196,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/72/1d/97/battleship-uss-iowa-bb.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2440929-Reviews-Battleship_USS_Iowa_Museum-Los_Angeles_California.html'>Battleship USS Iowa Museum</a>,Military Museums,4.5,1965.0,#26,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/ab/36/27/photo0jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d104802-Reviews-The_Queen_Mary-Long_Beach_California.html'>The Queen Mary</a>,Specialty Museums,4.0,3035.0,#16,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/b1/2a/a9/june-26-2017.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32136-d3609867-Reviews-Malibu_Hindu_Temple-Calabasas_California.html'>Malibu Hindu Temple</a>,Sacred & Religious Sites,4.0,53.0,#217,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/02/5b/75/4f/the-temple-s-exterior.jpg?w=900&h=500&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2513559-Reviews-Wat_Thai_of_Los_Angeles-Los_Angeles_California.html'>Wat Thai of Los Angeles</a>,Sacred & Religious Sites,4.5,15.0,#255,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-s/00/12/af/9d/candy-cane-lane.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d595979-Reviews-Candy_Cane_Lane-Los_Angeles_California.html'>Candy Cane Lane</a>,Historic Walking Areas,4.0,48.0,#222,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/2f/b3/b3/ss-lane-victory.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d1837388-Reviews-S_S_Lane_Victory-Los_Angeles_California.html'>S.S. Lane Victory</a>,Specialty Museums,4.5,53.0,#217,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/dc/fc/55/los-angeles-california.jpg?w=800&h=400&s=1'>,"<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d11705533-Reviews-Los_Angeles_California_Temple_The_Church_of_Jesus_Christ_of_Latter_Day_Saints-Los.html'>Los Angeles California Temple, The Church of Jesus Christ of Latter-Day Saints</a>",Sacred & Religious Sites,4.5,13.0,#257,8
<img class='img-responsive' src='https://hollywoodnewbie.files.wordpress.com/2012/01/thaitown.jpg'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d8474511-Reviews-Thai_Town-Los_Angeles_California.html'>Thai Town</a>,Neighborhoods,3.5,7.0,#263,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/15/e8/0f/1f/krishna-talking-with.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d13327615-Reviews-Diorama_museum_of_Bhagavad_gita-Los_Angeles_California.html'>Diorama-museum of Bhagavad-gita</a>,Specialty Museums,5.0,180.0,#144,10
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/54/5e/28/photo8jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2625958-Reviews-Thien_Hau_Temple-Los_Angeles_California.html'>Thien Hau Temple</a>,Sacred & Religious Sites,4.5,14.0,#256,11
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/74/e5/04/blackbird-airpark.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32848-d4924659-Reviews-Blackbird_Airpark-Palmdale_California.html'>Blackbird Airpark</a>,Specialty Museums,4.5,135.0,#161,12
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/88/bb/f1/filename-los-angeles.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2645568-Reviews-Museum_of_Tolerance-Los_Angeles_California.html'>Museum of Tolerance</a>,Specialty Museums,4.5,167.0,#150,13
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/d5/c0/20/photo9jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2189363-Reviews-Lake_Shrine_Temple_and_Retreat-Los_Angeles_California.html'>Lake Shrine Temple and Retreat</a>,Parks,5.0,51.0,#219,14
