pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-s/03/0f/b2/61/civic-musical-road.jpg?w=800&h=-1&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32607-d3611775-Reviews-Civic_Musical_Road-Lancaster_California.html'>Civic Musical Road</a>,Points of Interest & Landmarks,4.5,204.0,#134,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/52/40/b7/lancaster-area.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32848-d143472-Reviews-Route_138_Pearblossom_Highway-Palmdale_California.html'>Route 138 - Pearblossom Highway</a>,Scenic Drives,3.5,94.0,#186,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/69/ba/c6/photo0jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32432-d12416147-Reviews-Rubel_Castle-Glendora_California.html'>Rubel Castle</a>,Points of Interest & Landmarks,5.0,18.0,#252,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/2f/b3/b3/ss-lane-victory.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d1837388-Reviews-S_S_Lane_Victory-Los_Angeles_California.html'>S.S. Lane Victory</a>,Specialty Museums,4.5,53.0,#217,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/30/5e/64/caption.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d156413-Reviews-Mulholland_Drive-Beverly_Hills_California.html'>Mulholland Drive</a>,Scenic Drives,4.5,870.0,#47,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/09/65/cb/a6/the-grammy-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d1745928-Reviews-GRAMMY_Museum-Los_Angeles_California.html'>GRAMMY Museum</a>,Specialty Museums,4.5,869.0,#48,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/ab/36/27/photo0jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d104802-Reviews-The_Queen_Mary-Long_Beach_California.html'>The Queen Mary</a>,Specialty Museums,4.0,3035.0,#16,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/03/74/85/fe/hollywood-museum.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156470-Reviews-The_Hollywood_Museum-Los_Angeles_California.html'>The Hollywood Museum</a>,Specialty Museums,4.0,757.0,#54,8
<img class='img-responsive' src='nan'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32477-d12214462-Reviews-Kozy_s_Tiki_Palace-Hawaiian_Gardens_California.html'>Kozy's Tiki Palace</a>,Comedy Clubs,5.0,27.0,#243,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/2e/61/a5/the-unassuming-facade.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32272-d105176-Reviews-Museum_of_Jurassic_Technology-Culver_City_California.html'>Museum of Jurassic Technology</a>,Natural History Museums,4.0,222.0,#128,10
