pic,name,type,rating,num_reviews,ranking,my_rank
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/69/ba/c6/photo0jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32432-d12416147-Reviews-Rubel_Castle-Glendora_California.html'>Rubel Castle</a>,Points of Interest & Landmarks,5.0,18.0,#252,1
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/05/a5/44/7e/rodeo-drive.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32070-d116580-Reviews-Rodeo_Drive-Beverly_Hills_California.html'>Rodeo Drive</a>,Points of Interest & Landmarks,4.0,5491.0,#9,2
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/17/4a/de/5d/museum-of-illusions-hollywood.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d13797571-Reviews-Museum_of_Illusions-Los_Angeles_California.html'>Museum of Illusions</a>,Specialty Museums,4.0,96.0,#184,3
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/01/cd/68/b9/textile-area.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d156676-Reviews-LA_Fashion_District-Los_Angeles_California.html'>LA Fashion District</a>,Neighborhoods,4.0,276.0,#113,4
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/ab/36/27/photo0jpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32648-d104802-Reviews-The_Queen_Mary-Long_Beach_California.html'>The Queen Mary</a>,Specialty Museums,4.0,3035.0,#16,5
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/72/1d/97/battleship-uss-iowa-bb.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d2440929-Reviews-Battleship_USS_Iowa_Museum-Los_Angeles_California.html'>Battleship USS Iowa Museum</a>,Military Museums,4.5,1965.0,#26,6
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/2e/95/41/exhibition-detail-yayoi.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d12556852-Reviews-Marciano_Art_Foundation-Los_Angeles_California.html'>Marciano Art Foundation</a>,Art Museums,4.5,43.0,#227,7
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/0f/05/6f/mosaictile-entry-visable.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d10796633-Reviews-Italian_American_Museum_of_Los_Angeles-Los_Angeles_California.html'>Italian American Museum of Los Angeles</a>,Historic Sites,4.5,14.0,#256,8
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/ef/15/42/dscn3602-largejpg.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d104576-Reviews-Hollywood_Walk_of_Fame-Los_Angeles_California.html'>Hollywood Walk of Fame</a>,Points of Interest & Landmarks,3.5,17542.0,#4,9
<img class='img-responsive' src='https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/65/96/12/madame-tussauds-hollywood.jpg?w=800&h=400&s=1'>,<a  href='https://www.tripadvisor.com/Attraction_Review-g32655-d1634265-Reviews-Madame_Tussauds_Hollywood-Los_Angeles_California.html'>Madame Tussauds Hollywood</a>,Specialty Museums,4.5,3255.0,#13,10
