40,Great bar & food,,,https://www.tripadvisor.com/Profile/Steppin-owt
50,Awesome Brews,,,https://www.tripadvisor.com/Profile/raybeck1
40,Good craft beers,,,https://www.tripadvisor.com/Profile/ochassot
30,"Dog-friendly, Standard Beer & Rude Staff",,,https://www.tripadvisor.com/Profile/patricialO4645VZ
20,So many better options,,,https://www.tripadvisor.com/Profile/adampF2584WS
20,Poor Beers,,,https://www.tripadvisor.com/Profile/jakea88
50,The Brew Dudes' go to place,,,https://www.tripadvisor.com/Profile/DoctorMango
50,Great experience,,,https://www.tripadvisor.com/Profile/taarhaug
50,Um...dude?,,,https://www.tripadvisor.com/Profile/andybP67ZH
30,Good choice of taprooms!,,,https://www.tripadvisor.com/Profile/nprvl
