50,"Ride the Train, See the Barn",,,https://www.tripadvisor.com/Profile/KennethL828
40,Great Family Outing,,,https://www.tripadvisor.com/Profile/ChuckR9999
50,So much fun!,,,https://www.tripadvisor.com/Profile/selvync2014
30,Great miniature railway but could be better,,,https://www.tripadvisor.com/Profile/149stuartc
50,For the train fanatic,,,https://www.tripadvisor.com/Profile/jdglek
30,Fun But Not Really Free,,,https://www.tripadvisor.com/Profile/hakej
50,Great little train ride,,,https://www.tripadvisor.com/Profile/545kareno
50,Excellent value for money,,,https://www.tripadvisor.com/Profile/travelbug_family39
50,Walt's Barn,,,https://www.tripadvisor.com/Profile/617tracyl
50,Adventures by Disney,,,https://www.tripadvisor.com/Profile/tikiroom89
50,Fun for Everyone!,,,https://www.tripadvisor.com/Profile/KarenH644
40,Great train ride,,,https://www.tripadvisor.com/Profile/LesMcQ
50,Ride the small trains - great for kids and adults,,,https://www.tripadvisor.com/Profile/Adih361
